local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
edam:format_3812,GEN,EnumEDAMFormats,,,format_3812,The GEN file format contains genetic data and describes SNPs.,http://edamontology.org/,LinkML gen-harmony
edam:format_3813,SAMPLE file format,EnumEDAMFormats,,,format_3813,"The SAMPLE file format contains information about each individual i.e. individual IDs, covariates, phenotypes and missing data proportions, from a GWAS study.",http://edamontology.org/,LinkML gen-harmony
edam:format_3814,SDF,EnumEDAMFormats,,,format_3814,SDF is one of a family of chemical-data file formats developed by MDL Information Systems; it is intended especially for structural information.,http://edamontology.org/,LinkML gen-harmony
edam:format_3815,Molfile,EnumEDAMFormats,,,format_3815,"An MDL Molfile is a file format for holding information about the atoms, bonds, connectivity and coordinates of a molecule.",http://edamontology.org/,LinkML gen-harmony
edam:format_3816,Mol2,EnumEDAMFormats,,,format_3816,"Complete, portable representation of a SYBYL molecule. ASCII file which contains all the information needed to reconstruct a SYBYL molecule.",http://edamontology.org/,LinkML gen-harmony
edam:format_3817,latex,EnumEDAMFormats,,,format_3817,"format for the LaTeX document preparation system.
uses the TeX typesetting program format",http://edamontology.org/,LinkML gen-harmony
edam:format_3818,ELAND format,EnumEDAMFormats,,,format_3818,Tab-delimited text file format used by Eland - the read-mapping program distributed by Illumina with its sequencing analysis pipeline - which maps short Solexa sequence reads to the human reference genome.,http://edamontology.org/,LinkML gen-harmony
edam:format_3819,Relaxed PHYLIP Interleaved,EnumEDAMFormats,,,format_3819,"It differs from Phylip Format (format_1997) on length of the ID sequence. There no length restrictions on the ID, but whitespaces aren't allowed in the sequence ID/Name because one space separates the longest ID and the beginning of the sequence. Sequences IDs must be padded to the longest ID length.
Phylip multiple alignment sequence format, less stringent than PHYLIP format.",http://edamontology.org/,LinkML gen-harmony
edam:format_3820,Relaxed PHYLIP Sequential,EnumEDAMFormats,,,format_3820,"It differs from Phylip sequential format (format_1997) on length of the ID sequence. There no length restrictions on the ID, but whitespaces aren't allowed in the sequence ID/Name because one space separates the longest ID and the beginning of the sequence. Sequences IDs must be padded to the longest ID length.
Phylip multiple alignment sequence format, less stringent than PHYLIP sequential format (format_1998).",http://edamontology.org/,LinkML gen-harmony
edam:format_3821,VisML,EnumEDAMFormats,,,format_3821,"Default XML format of VisANT, containing all the network information.",http://edamontology.org/,LinkML gen-harmony
edam:format_3822,GML,EnumEDAMFormats,,,format_3822,"GML (Graph Modeling Language) is a text file format supporting network data with a very easy syntax. It is used by Graphlet, Pajek, yEd, LEDA and NetworkX.",http://edamontology.org/,LinkML gen-harmony
edam:format_3823,FASTG,EnumEDAMFormats,,,format_3823,"FASTG is a format for faithfully representing genome assemblies in the face of allelic polymorphism and assembly uncertainty.
It is called FASTG, like FASTA, but the G stands for ""graph"".",http://edamontology.org/,LinkML gen-harmony
edam:format_3824,NMR data format,EnumEDAMFormats,,,format_3824,Data format for raw data from a nuclear magnetic resonance (NMR) spectroscopy experiment.,http://edamontology.org/,LinkML gen-harmony
edam:format_3825,nmrML,EnumEDAMFormats,,,format_3825,nmrML is an MSI supported XML-based open access format for metabolomics NMR raw and processed spectral data. It is accompanies by an nmrCV (controlled vocabulary) to allow ontology-based annotations.,http://edamontology.org/,LinkML gen-harmony
edam:format_3826,proBAM,EnumEDAMFormats,,,format_3826,". proBAM is an adaptation of BAM (format_2572), which was extended to meet specific requirements entailed by proteomics data.",http://edamontology.org/,LinkML gen-harmony
edam:format_3827,proBED,EnumEDAMFormats,,,format_3827,". proBED is an adaptation of BED (format_3003), which was extended to meet specific requirements entailed by proteomics data.",http://edamontology.org/,LinkML gen-harmony
edam:format_3828,Raw microarray data format,EnumEDAMFormats,,,format_3828,Data format for raw microarray data.,http://edamontology.org/,LinkML gen-harmony
edam:format_3829,GPR,EnumEDAMFormats,,,format_3829,GenePix Results (GPR) text file format developed by Axon Instruments that is used to save GenePix Results data.,http://edamontology.org/,LinkML gen-harmony
edam:format_3830,ARB,EnumEDAMFormats,,,format_3830,Binary format used by the ARB software suite.,http://edamontology.org/,LinkML gen-harmony
edam:format_3832,consensusXML,EnumEDAMFormats,,,format_3832,OpenMS format for grouping features in one map or across several maps.,http://edamontology.org/,LinkML gen-harmony
edam:format_3833,featureXML,EnumEDAMFormats,,,format_3833,OpenMS format for quantitation results (LC/MS features).,http://edamontology.org/,LinkML gen-harmony
edam:format_3834,mzData,EnumEDAMFormats,,,format_3834,Now deprecated data format of the HUPO Proteomics Standards Initiative. Replaced by mzML (format_3244).,http://edamontology.org/,LinkML gen-harmony
edam:format_3835,TIDE TXT,EnumEDAMFormats,,,format_3835,Format supported by the Tide tool for identifying peptides from tandem mass spectra.,http://edamontology.org/,LinkML gen-harmony
edam:format_3836,BLAST XML v2 results format,EnumEDAMFormats,,,format_3836,XML format as produced by the NCBI Blast package v2.,http://edamontology.org/,LinkML gen-harmony
edam:format_3838,pptx,EnumEDAMFormats,,,format_3838,Microsoft Powerpoint format.,http://edamontology.org/,LinkML gen-harmony
edam:format_3839,ibd,EnumEDAMFormats,,,format_3839,"ibd is a data format for mass spectrometry imaging data.
imzML data is recorded in 2 files: '.imzXML' (http://edamontology.org/format_3682) is a metadata XML file based on mzML by HUPO-PSI, and '.ibd' (this concept) is a binary file containing the mass spectra.",http://edamontology.org/,LinkML gen-harmony
edam:format_3841,NLP format,EnumEDAMFormats,,,format_3841,Data format used in Natural Language Processing.,http://edamontology.org/,LinkML gen-harmony
edam:format_3843,BEAST,EnumEDAMFormats,,,format_3843,XML input file format for BEAST Software (Bayesian Evolutionary Analysis Sampling Trees).,http://edamontology.org/,LinkML gen-harmony
edam:format_3844,Chado-XML,EnumEDAMFormats,,,format_3844,Chado-XML format is a direct mapping of the Chado relational schema into XML.,http://edamontology.org/,LinkML gen-harmony
edam:format_3845,HSAML,EnumEDAMFormats,,,format_3845,"An alignment format generated by PRANK/PRANKSTER consisting of four elements: newick, nodes, selection and model.",http://edamontology.org/,LinkML gen-harmony
edam:format_3846,InterProScan XML,EnumEDAMFormats,,,format_3846,Output xml file from the InterProScan sequence analysis application.,http://edamontology.org/,LinkML gen-harmony
edam:format_3847,KGML,EnumEDAMFormats,,,format_3847,"The KEGG Markup Language (KGML) is an exchange format of the KEGG pathway maps, which is converted from internally used KGML+ (KGML+SVG) format.",http://edamontology.org/,LinkML gen-harmony
edam:format_3848,PubMed XML,EnumEDAMFormats,,,format_3848,XML format for collected entries from bibliographic databases MEDLINE and PubMed.,http://edamontology.org/,LinkML gen-harmony
edam:format_3849,MSAML,EnumEDAMFormats,,,format_3849,A set of XML compliant markup components for describing multiple sequence alignments.,http://edamontology.org/,LinkML gen-harmony
edam:format_3850,OrthoXML,EnumEDAMFormats,,,format_3850,OrthoXML is designed broadly to allow the storage and comparison of orthology data from any ortholog database. It establishes a structure for describing orthology relationships while still allowing flexibility for database-specific information to be encapsulated in the same format.,http://edamontology.org/,LinkML gen-harmony
edam:format_3851,PSDML,EnumEDAMFormats,,,format_3851,Tree structure of Protein Sequence Database Markup Language generated using Matra software.,http://edamontology.org/,LinkML gen-harmony
edam:format_3852,SeqXML,EnumEDAMFormats,,,format_3852,"SeqXML is an XML Schema to describe biological sequences, developed by the Stockholm Bioinformatics Centre.",http://edamontology.org/,LinkML gen-harmony
edam:format_3853,UniParc XML,EnumEDAMFormats,,,format_3853,XML format for the UniParc database.,http://edamontology.org/,LinkML gen-harmony
edam:format_3854,UniRef XML,EnumEDAMFormats,,,format_3854,XML format for the UniRef reference clusters.,http://edamontology.org/,LinkML gen-harmony
edam:format_3857,CWL,EnumEDAMFormats,,,format_3857,Common Workflow Language (CWL) format for description of command-line tools and workflows.,http://edamontology.org/,LinkML gen-harmony
edam:format_3858,Waters RAW,EnumEDAMFormats,,,format_3858,"Proprietary file format for mass spectrometry data from Waters.
Proprietary format for which documentation is not available, but used by multiple tools.",http://edamontology.org/,LinkML gen-harmony
edam:format_3859,JCAMP-DX,EnumEDAMFormats,,,format_3859,"A standardized file format for data exchange in mass spectrometry, initially developed for infrared spectrometry.
JCAMP-DX is an ASCII based format and therefore not very compact even though it includes standards for file compression.",http://edamontology.org/,LinkML gen-harmony
edam:format_3862,NLP annotation format,EnumEDAMFormats,,,format_3862,An NLP format used for annotated textual documents.,http://edamontology.org/,LinkML gen-harmony
edam:format_3863,NLP corpus format,EnumEDAMFormats,,,format_3863,NLP format used by a specific type of corpus (collection of texts).,http://edamontology.org/,LinkML gen-harmony
edam:format_3864,mirGFF3,EnumEDAMFormats,,,format_3864,"mirGFF3 is a common format for microRNA data resulting from small-RNA RNA-Seq workflows.
mirGFF3 is a specialisation of GFF3; produced by small-RNA-Seq analysis workflows, usable and convertible with the miRTop API (https://mirtop.readthedocs.io/en/latest/), and consumable by tools for downstream analysis.",http://edamontology.org/,LinkML gen-harmony
edam:format_3865,RNA annotation format,EnumEDAMFormats,,,format_3865,"A ""placeholder"" concept for formats of annotated RNA data, including e.g. microRNA and RNA-Seq data.",http://edamontology.org/,LinkML gen-harmony
edam:format_3866,Trajectory format,EnumEDAMFormats,,,format_3866,"File format to store trajectory information for a 3D structure .
Formats differ on what they are able to store (coordinates, velocities, topologies) and how they are storing it (raw, compressed, textual, binary).",http://edamontology.org/,LinkML gen-harmony
edam:format_3867,Trajectory format (binary),EnumEDAMFormats,,,format_3867,Binary file format to store trajectory information for a 3D structure .,http://edamontology.org/,LinkML gen-harmony
edam:format_3868,Trajectory format (text),EnumEDAMFormats,,,format_3868,Textual file format to store trajectory information for a 3D structure .,http://edamontology.org/,LinkML gen-harmony
edam:format_3873,HDF,EnumEDAMFormats,,,format_3873,"HDF is currently supported by many commercial and non-commercial software platforms such as Java, MATLAB/Scilab, Octave, Python and R.
HDF is the name of a set of file formats and libraries designed to store and organize large amounts of numerical data, originally developed at the National Center for Supercomputing Applications at the University of Illinois.",http://edamontology.org/,LinkML gen-harmony
edam:format_3874,PCAzip,EnumEDAMFormats,,,format_3874,"PCAZip format is a binary compressed file to store atom coordinates based on Essential Dynamics (ED) and Principal Component Analysis (PCA).
The compression is made projecting the Cartesian snapshots collected along the trajectory into an orthogonal space defined by the most relevant eigenvectors obtained by diagonalization of the covariance matrix (PCA). In the compression/decompression process, part of the original information is lost, depending on the final number of eigenvectors chosen. However, with a reasonable choice of the set of eigenvectors the compression typically reduces the trajectory file to less than one tenth of their original size with very acceptable loss of information. Compression with PCAZip can only be applied to unsolvated structures.",http://edamontology.org/,LinkML gen-harmony
edam:format_3875,XTC,EnumEDAMFormats,,,format_3875,"Portable binary format for trajectories produced by GROMACS package.
XTC uses the External Data Representation (xdr) routines for writing and reading data which were created for the Unix Network File System (NFS). XTC files use a reduced precision (lossy) algorithm which works multiplying the coordinates by a scaling factor (typically 1000), so converting them to pm (GROMACS standard distance unit is nm). This allows an integer rounding of the values. Several other tricks are performed, such as making use of atom proximity information: atoms close in sequence are usually close in space (e.g. water molecules). That makes XTC format the most efficient in terms of disk usage, in most cases reducing by a factor of 2 the size of any other binary trajectory format.",http://edamontology.org/,LinkML gen-harmony
edam:format_3876,TNG,EnumEDAMFormats,,,format_3876,"Fully architecture-independent format, regarding both endianness and the ability to mix single/double precision trajectories and I/O libraries. Self-sufficient, it should not require any other files for reading, and all the data should be contained in a single file for easy transport. Temporal compression of data, improving the compression rate of the previous XTC format. Possibility to store meta-data with information about the simulation. Direct access to a particular frame. Efficient parallel I/O.
Trajectory Next Generation (TNG) is a format for storage of molecular simulation data. It is designed and implemented by the GROMACS development group, and it is called to be the substitute of the XTC format.",http://edamontology.org/,LinkML gen-harmony
edam:format_3877,XYZ,EnumEDAMFormats,,,format_3877,"The XYZ chemical file format is widely supported by many programs, although many slightly different XYZ file formats coexist (Tinker XYZ, UniChem XYZ, etc.). Basic information stored for each atom in the system are x, y and z coordinates and atom element/atomic number.
XYZ files are structured in this way: First line contains the number of atoms in the file. Second line contains a title, comment, or filename. Remaining lines contain atom information. Each line starts with the element symbol, followed by x, y and z coordinates in angstroms separated by whitespace. Multiple molecules or frames can be contained within one file, so it supports trajectory storage. XYZ files can be directly represented by a molecular viewer, as they contain all the basic information needed to build the 3D model.",http://edamontology.org/,LinkML gen-harmony
edam:format_3878,mdcrd,EnumEDAMFormats,,,format_3878,"AMBER trajectory (also called mdcrd), with 10 coordinates per line and format F8.3 (fixed point notation with field width 8 and 3 decimal places).",http://edamontology.org/,LinkML gen-harmony
edam:format_3879,Topology format,EnumEDAMFormats,,,format_3879,"Format of topology files; containing the static information of a structure molecular system that is needed for a molecular simulation.
Many different file formats exist describing structural molecular topology. Typically, each MD package or simulation software works with their own implementation (e.g. GROMACS top, CHARMM psf, AMBER prmtop).",http://edamontology.org/,LinkML gen-harmony
edam:format_3880,GROMACS top,EnumEDAMFormats,,,format_3880,"GROMACS MD package top textual files define an entire structure system topology, either directly, or by including itp files.
There is currently no tool available for conversion between GROMACS topology format and other formats, due to the internal differences in both approaches. There is, however, a method to convert small molecules parameterized with AMBER force-field into GROMACS format, allowing simulations of these systems with GROMACS MD package.",http://edamontology.org/,LinkML gen-harmony
edam:format_3881,AMBER top,EnumEDAMFormats,,,format_3881,"AMBER Prmtop file (version 7) is a structure topology text file divided in several sections designed to be parsed easily using simple Fortran code. Each section contains particular topology information, such as atom name, charge, mass, angles, dihedrals, etc.
It can be modified manually, but as the size of the system increases, the hand-editing becomes increasingly complex. AMBER Parameter-Topology file format is used extensively by the AMBER software suite and is referred to as the Prmtop file for short.
version 7 is written to distinguish it from old versions of AMBER Prmtop. Similarly to HDF5, it is a completely different format, according to AMBER group: a drastic change to the file format occurred with the 2004 release of Amber 7 (http://ambermd.org/prmtop.pdf)",http://edamontology.org/,LinkML gen-harmony
edam:format_3882,PSF,EnumEDAMFormats,,,format_3882,"The high similarity in the functional form of the two potential energy functions used by AMBER and CHARMM force-fields gives rise to the possible use of one force-field within the other MD engine. Therefore, the conversion of PSF files to AMBER Prmtop format is possible with the use of AMBER chamber (CHARMM - AMBER) program.
X-Plor Protein Structure Files (PSF) are structure topology files used by NAMD and CHARMM molecular simulations programs. PSF files contain six main sections of interest: atoms, bonds, angles, dihedrals, improper dihedrals (force terms used to maintain planarity) and cross-terms.",http://edamontology.org/,LinkML gen-harmony
edam:format_3883,GROMACS itp,EnumEDAMFormats,,,format_3883,"GROMACS itp files (include topology) contain structure topology information, and are typically included in GROMACS topology files (GROMACS top). Itp files are used to define individual (or multiple) components of a topology as a separate file. This is particularly useful if there is a molecule that is used frequently, and also reduces the size of the system topology file, splitting it in different parts.
GROMACS itp files are used also to define position restrictions on the molecule, or to define the force field parameters for a particular ligand.",http://edamontology.org/,LinkML gen-harmony
edam:format_3884,FF parameter format,EnumEDAMFormats,,,format_3884,"Format of force field parameter files, which store the set of parameters (charges, masses, radii, bond lengths, bond dihedrals, etc.) that are essential for the proper description and simulation of a molecular system.
Many different file formats exist describing force field parameters. Typically, each MD package or simulation software works with their own implementation (e.g. GROMACS itp, CHARMM rtf, AMBER off / frcmod).",http://edamontology.org/,LinkML gen-harmony
edam:format_3885,BinPos,EnumEDAMFormats,,,format_3885,"It is basically a translation of the ASCII atom coordinate format to binary code. The only additional information stored is a magic number that identifies the BinPos format and the number of atoms per snapshot. The remainder is the chain of coordinates binary encoded. A drawback of this format is its architecture dependency. Integers and floats codification depends on the architecture, thus it needs to be converted if working in different platforms (little endian, big endian).
Scripps Research Institute BinPos format is a binary formatted file to store atom coordinates.",http://edamontology.org/,LinkML gen-harmony
edam:format_3886,RST,EnumEDAMFormats,,,format_3886,AMBER coordinate/restart file with 6 coordinates per line and decimal format F12.7 (fixed point notation with field width 12 and 7 decimal places).,http://edamontology.org/,LinkML gen-harmony
edam:format_3887,CHARMM rtf,EnumEDAMFormats,,,format_3887,"Format of CHARMM Residue Topology Files (RTF), which define groups by including the atoms, the properties of the group, and bond and charge information.
There is currently no tool available for conversion between GROMACS topology format and other formats, due to the internal differences in both approaches. There is, however, a method to convert small molecules parameterized with AMBER force-field into GROMACS format, allowing simulations of these systems with GROMACS MD package.",http://edamontology.org/,LinkML gen-harmony
edam:format_3888,AMBER frcmod,EnumEDAMFormats,,,format_3888,AMBER frcmod (Force field Modification) is a file format to store any modification to the standard force field needed for a particular molecule to be properly represented in the simulation.,http://edamontology.org/,LinkML gen-harmony
edam:format_3889,AMBER off,EnumEDAMFormats,,,format_3889,AMBER Object File Format library files (OFF library files) store residue libraries (forcefield residue parameters).,http://edamontology.org/,LinkML gen-harmony
edam:format_3906,NMReDATA,EnumEDAMFormats,,,format_3906,"MReData is a text based data standard for processed NMR data. It is relying on SDF molecule data and allows to store assignments of NMR peaks to molecule features. The NMR-extracted data (or ""NMReDATA"") includes: Chemical shift,scalar coupling, 2D correlation, assignment, etc.
NMReData is a text based data standard for processed NMR data. It is relying on SDF molecule data and allows to store assignments of NMR peaks to molecule features. The NMR-extracted data (or ""NMReDATA"") includes: Chemical shift,scalar coupling, 2D correlation, assignment, etc. Find more in the paper at https://doi.org/10.1002/mrc.4527.",http://edamontology.org/,LinkML gen-harmony
edam:format_3909,BpForms,EnumEDAMFormats,,,format_3909,"BpForms is a string format for concretely representing the primary structures of biopolymers, including DNA, RNA, and proteins that include non-canonical nucleic and amino acids. See https://www.bpforms.org for more information.",http://edamontology.org/,LinkML gen-harmony
edam:format_3910,trr,EnumEDAMFormats,,,format_3910,"Format of trr files that contain the trajectory of a simulation experiment used by GROMACS.
The first 4 bytes of any trr file containing 1993. See https://github.com/galaxyproject/galaxy/pull/6597/files#diff-409951594551183dbf886e24de6cb129R760",http://edamontology.org/,LinkML gen-harmony
edam:format_3911,msh,EnumEDAMFormats,,,format_3911,"Mash sketch is a format for sequence / sequence checksum information. To make a sketch, each k-mer in a sequence is hashed, which creates a pseudo-random identifier. By sorting these hashes, a small subset from the top of the sorted list can represent the entire sequence.",http://edamontology.org/,LinkML gen-harmony
edam:format_3913,Loom,EnumEDAMFormats,,,format_3913,"The Loom file format is based on HDF5, a standard for storing large numerical datasets. The Loom format is designed to efficiently hold large omics datasets. Typically, such data takes the form of a large matrix of numbers, along with metadata for the rows and columns.",http://edamontology.org/,LinkML gen-harmony
edam:format_3915,Zarr,EnumEDAMFormats,,,format_3915,"The Zarr format is an implementation of chunked, compressed, N-dimensional arrays for storing data.",http://edamontology.org/,LinkML gen-harmony
edam:format_3916,MTX,EnumEDAMFormats,,,format_3916,The Matrix Market matrix (MTX) format stores numerical or pattern matrices in a dense (array format) or sparse (coordinate format) representation.,http://edamontology.org/,LinkML gen-harmony
edam:format_3951,BcForms,EnumEDAMFormats,,,format_3951,"BcForms is a format for abstractly describing the molecular structure (atoms and bonds) of macromolecular complexes as a collection of subunits and crosslinks. Each subunit can be described with BpForms (http://edamontology.org/format_3909) or SMILES (http://edamontology.org/data_2301). BcForms uses an ontology of crosslinks to abstract the chemical details of crosslinks from the descriptions of complexes (see https://bpforms.org/crosslink.html).
BcForms is related to http://edamontology.org/format_3909. (BcForms uses BpForms to describe subunits which are DNA, RNA, or protein polymers.) However, that format isn't the parent of BcForms. BcForms is similarly related to SMILES (http://edamontology.org/data_2301).",http://edamontology.org/,LinkML gen-harmony
edam:format_3956,N-Quads,EnumEDAMFormats,,,format_3956,"N-Quads is a line-based, plain text format for encoding an RDF dataset. It includes information about the graph each triple belongs to.
N-Quads should not be confused with N-Triples which does not contain graph information.",http://edamontology.org/,LinkML gen-harmony
edam:format_3969,Vega,EnumEDAMFormats,,,format_3969,"Vega is a visualization grammar, a declarative language for creating, saving, and sharing interactive visualization designs. With Vega, you can describe the visual appearance and interactive behavior of a visualization in a JSON format, and generate web-based views using Canvas or SVG.",http://edamontology.org/,LinkML gen-harmony
edam:format_3970,Vega-lite,EnumEDAMFormats,,,format_3970,Vega-Lite is a high-level grammar of interactive graphics. It provides a concise JSON syntax for rapidly generating visualizations to support analysis. Vega-Lite specifications can be compiled to Vega specifications.,http://edamontology.org/,LinkML gen-harmony
edam:format_3971,NeuroML,EnumEDAMFormats,,,format_3971,A model description language for computational neuroscience.,http://edamontology.org/,LinkML gen-harmony
edam:format_3972,BNGL,EnumEDAMFormats,,,format_3972,"BioNetGen is a format for the specification and simulation of rule-based models of biochemical systems, including signal transduction, metabolic, and genetic regulatory networks.",http://edamontology.org/,LinkML gen-harmony
edam:format_3973,Docker image,EnumEDAMFormats,,,format_3973,"A Docker image is a file, comprised of multiple layers, that is used to execute code in a Docker container. An image is essentially built from the instructions for a complete and executable version of an application, which relies on the host OS kernel.",http://edamontology.org/,LinkML gen-harmony
edam:format_3975,GFA 1,EnumEDAMFormats,,,format_3975,"Graphical Fragment Assembly captures sequence graphs as the product of an assembly, a representation of variation in genomes, splice graphs in genes, or even overlap between reads from long-read sequencing technology.",http://edamontology.org/,LinkML gen-harmony
edam:format_3976,GFA 2,EnumEDAMFormats,,,format_3976,"Graphical Fragment Assembly captures sequence graphs as the product of an assembly, a representation of variation in genomes, splice graphs in genes, or even overlap between reads from long-read sequencing technology. GFA2 is an update of GFA1 which is not compatible with GFA1.",http://edamontology.org/,LinkML gen-harmony
edam:format_3977,ObjTables,EnumEDAMFormats,,,format_3977,"ObjTables is a toolkit for creating re-usable datasets that are both human and machine-readable, combining the ease of spreadsheets (e.g., Excel workbooks) with the rigor of schemas (classes, their attributes, the type of each attribute, and the possible relationships between instances of classes). ObjTables consists of a format for describing schemas for spreadsheets, numerous data types for science, a syntax for indicating the class and attribute represented by each table and column in a workbook, and software for using schemas to rigorously validate, merge, split, compare, and revision datasets.",http://edamontology.org/,LinkML gen-harmony
edam:format_3978,CONTIG,EnumEDAMFormats,,,format_3978,The CONTIG format used for output of the SOAPdenovo alignment program. It contains contig sequences generated without using mate pair information.,http://edamontology.org/,LinkML gen-harmony
edam:format_3979,WEGO,EnumEDAMFormats,,,format_3979,WEGO native format used by the Web Gene Ontology Annotation Plot application.   Tab-delimited format with gene names and others GO IDs (columns) with one annotation record per line.,http://edamontology.org/,LinkML gen-harmony
edam:format_3980,RPKM,EnumEDAMFormats,,,format_3980,"For example a 1kb transcript with 1000 alignments in a sample of 10 million reads (out of which 8 million reads can be mapped) will have RPKM = 1000/(1 * 8) = 125
Tab-delimited format for gene expression levels table, calculated as Reads Per Kilobase per Million (RPKM) mapped reads.",http://edamontology.org/,LinkML gen-harmony
edam:format_3981,TAR format,EnumEDAMFormats,,,format_3981,"For example a 1kb transcript with 1000 alignments in a sample of 10 million reads (out of which 8 million reads can be mapped) will have RPKM = 1000/(1 * 8) = 125
TAR archive file format generated by the Unix-based utility tar.",http://edamontology.org/,LinkML gen-harmony
edam:format_3982,CHAIN,EnumEDAMFormats,,,format_3982,The CHAIN format describes a pairwise alignment that allow gaps in both sequences simultaneously and is used by the UCSC Genome Browser.,http://edamontology.org/,LinkML gen-harmony
edam:format_3983,NET,EnumEDAMFormats,,,format_3983,The NET file format is used to describe the data that underlie the net alignment annotations in the UCSC Genome Browser.,http://edamontology.org/,LinkML gen-harmony
edam:format_3984,QMAP,EnumEDAMFormats,,,format_3984,Format of QMAP files generated for methylation data from an internal BGI pipeline.,http://edamontology.org/,LinkML gen-harmony
edam:format_3985,gxformat2,EnumEDAMFormats,,,format_3985,An emerging format for high-level Galaxy workflow description.,http://edamontology.org/,LinkML gen-harmony
edam:format_3986,WMV,EnumEDAMFormats,,,format_3986,The proprietary native video format of various Microsoft programs such as Windows Media Player.,http://edamontology.org/,LinkML gen-harmony
edam:format_3987,ZIP format,EnumEDAMFormats,,,format_3987,"A ZIP file may contain one or more files or directories that may have been compressed.
ZIP is an archive file format that supports lossless data compression.",http://edamontology.org/,LinkML gen-harmony
edam:format_3988,LSM,EnumEDAMFormats,,,format_3988,"LSM files are the default data export for the Zeiss LSM series confocal microscopes (e.g. LSM 510, LSM 710). In addition to the image data, LSM files contain most imaging settings.
Zeiss' proprietary image format based on TIFF.",http://edamontology.org/,LinkML gen-harmony
edam:format_3989,GZIP format,EnumEDAMFormats,,,format_3989,GNU zip compressed file format common to Unix-based operating systems.,http://edamontology.org/,LinkML gen-harmony
edam:format_3990,AVI,EnumEDAMFormats,,,format_3990,"Audio Video Interleaved (AVI) format is a multimedia container format for AVI files, that allows synchronous audio-with-video playback.",http://edamontology.org/,LinkML gen-harmony
edam:format_3991,TrackDB,EnumEDAMFormats,,,format_3991,A declaration file format for UCSC browsers track dataset display charateristics.,http://edamontology.org/,LinkML gen-harmony
edam:format_3992,CIGAR format,EnumEDAMFormats,,,format_3992,Compact Idiosyncratic Gapped Alignment Report format is a compressed (run-length encoded) pairwise alignment format. It is useful for representing long (e.g. genomic) pairwise alignments.,http://edamontology.org/,LinkML gen-harmony
edam:format_3993,Stereolithography format,EnumEDAMFormats,,,format_3993,STL is a file format native to the stereolithography CAD software created by 3D Systems. The format is used to save and share surface-rendered 3D images and also for 3D printing.,http://edamontology.org/,LinkML gen-harmony
edam:format_3994,U3D,EnumEDAMFormats,,,format_3994,"U3D (Universal 3D) is a compressed file format and data structure for 3D computer graphics. It contains 3D model information such as triangle meshes, lighting, shading, motion data, lines and points with color and structure.",http://edamontology.org/,LinkML gen-harmony
edam:format_3995,Texture file format,EnumEDAMFormats,,,format_3995,"Bitmap image format used for storing textures.
Texture files can create the appearance of different surfaces and can be applied to both 2D and 3D objects. Note the file extension .tex is also used for LaTex documents which are a completely different format and they are NOT interchangeable.",http://edamontology.org/,LinkML gen-harmony
edam:format_3996,Python script,EnumEDAMFormats,,,format_3996,Format for scripts writtenin Python - a widely used high-level programming language for general-purpose programming.,http://edamontology.org/,LinkML gen-harmony
edam:format_3997,MPEG-4,EnumEDAMFormats,,,format_3997,A digital multimedia container format most commonly used to store video and audio.,http://edamontology.org/,LinkML gen-harmony
edam:format_3998,Perl script,EnumEDAMFormats,,,format_3998,"Format for scripts written in Perl - a family of high-level, general-purpose, interpreted, dynamic programming languages.",http://edamontology.org/,LinkML gen-harmony
edam:format_3999,R script,EnumEDAMFormats,,,format_3999,Format for scripts written in the R language - an open source programming language and software environment for statistical computing and graphics that is supported by the R Foundation for Statistical Computing.,http://edamontology.org/,LinkML gen-harmony
edam:format_4000,R markdown,EnumEDAMFormats,,,format_4000,A file format for making dynamic documents (R Markdown scripts) with the R language.,http://edamontology.org/,LinkML gen-harmony
edam:format_4002,pickle,EnumEDAMFormats,,,format_4002,Format used by Python pickle module for serializing and de-serializing a Python object structure.,http://edamontology.org/,LinkML gen-harmony
edam:format_4003,NumPy format,EnumEDAMFormats,,,format_4003,The standard binary file format used by NumPy - a fundamental package for scientific computing with Python - for persisting a single arbitrary NumPy array on disk. The format stores all of the shape and dtype information necessary to reconstruct the array correctly.,http://edamontology.org/,LinkML gen-harmony
edam:format_4004,SimTools repertoire file format,EnumEDAMFormats,,,format_4004,Format of repertoire (archive) files that can be read by SimToolbox (a MATLAB toolbox for structured illumination fluorescence microscopy) or alternatively extracted with zip file archiver software.,http://edamontology.org/,LinkML gen-harmony
edam:format_4005,Configuration file format,EnumEDAMFormats,,,format_4005,A configuration file used by various programs to store settings that are specific to their respective software.,http://edamontology.org/,LinkML gen-harmony
edam:format_4006,Zstandard format,EnumEDAMFormats,,,format_4006,Format used by the Zstandard real-time compression algorithm.,http://edamontology.org/,LinkML gen-harmony
edam:format_4007,MATLAB script,EnumEDAMFormats,,,format_4007,The file format for MATLAB scripts or functions.,http://edamontology.org/,LinkML gen-harmony
edam:format_4015,PEtab,EnumEDAMFormats,,,format_4015,A data format for specifying parameter estimation problems in systems biology.,http://edamontology.org/,LinkML gen-harmony
edam:format_4018,gVCF,EnumEDAMFormats,,,format_4018,"Genomic Variant Call Format (gVCF) is a version of VCF that includes not only the positions that are variant when compared to a reference genome, but also the non-variant positions as ranges, including metrics of confidence that the positions in the range are actually non-variant e.g. minimum read-depth and genotype quality.",http://edamontology.org/,LinkML gen-harmony
